movie_code,movie_name,time,year,nation,director,company,grade,genres,actors
20040555,트로이,136,20040521,미국,볼프강 페터젠,플랜 비 엔터테인먼트,15세관람가,['사극'],"['다이앤 크루거', '올랜도 블룸', '에릭 바나']"
20040579,블러디 선데이,110,20040618,영국,폴 그린그래스,보드스캐넌에이린,12세관람가,['드라마'],"['팀 피곳 스미스', '제임스 네스빗']"
20040568,내 여자친구를 소개합니다,118,20040603,한국,곽재용,(주)아이필름홀딩스,15세관람가,"['멜로/로맨스', '드라마']","['전지현', '장혁', '김정태', '정호빈', '오정세', '김창완', '김광규', '최주현', '정한철', '안수라', '배재일', '권영빈', '백경찬', '한지빈', '원태운', '장원식', '윤선희', '임종식', '이호경', '송윤희', '김희영', '안호완', '박윤희', '박윤희', '이기우', '정보름']"
20040649,귀신이 산다,123,20040917,한국,김상진,(주)시네마서비스,12세관람가,"['코미디', '공포(호러)', '판타지']","['김응수', '장서희', '차승원', '김서현', '최기웅', '유대현', '김성미', '태인호', '임상란', '장승현', '김정우', '김양진', '이종화', '박성웅', '장항선', '윤문식', '오정세', '황석정', '윤제문', '이도겸']"
20040651,꽃피는 봄이 오면,128,20040923,한국,류장하,(주)씨즈엔터테인먼트,12세관람가,['드라마'],"['최민식', '장신영', '김호정', '김강우', '김동영', '이민아', '조명호', '최태규', '김기철', '김길웅', '이동진', '김경준', '박소윤', '김정석', '김영옥', '이재응', '이민아', '엄효섭', '최일화']"
20040554,가족,95,20040903,한국,이정철,튜브픽쳐스(주),15세관람가,['드라마'],"['수애', '주현', '박지빈', '박희순', '박상영', '정욱', '박상우', '오현수', '전국환']"
20040619,슈퍼스타 감사용,115,20040917,한국,김종현,(주)싸이더스,전체관람가,['드라마'],"['이범수', '공유', '윤진서', '하정우', '이명수', '이혁재', '송민규', '이대희', '정석원', '김상현', '최봉석', '이성덕', '김철용', '예민정', '이정준', '정준하', '장항선', '장소연', '이태성', '박효주', '조희봉', '박충선', '조원동', '류승수']"
20040650,빌리지,108,20040924,미국,M. 나이트 샤말란,터치스톤 픽처스,12세관람가,['공포(호러)'],"['호아킨 피닉스', '브라이스 달라스 하워드']"
20040670,맨 온 파이어,147,20040924,미국,토니 스콧,폭스2000픽처스,15세관람가,['액션'],"['덴젤 워싱턴', '다코타 패닝']"
20040642,80일간의 세계 일주,90,20040917,미국,프랑코 코라시,(주)쇼박스,,"['코미디', '드라마', '어드벤처', '액션']","['성룡', '세실 드 프랑스']"
20040640,연인,119,20040910,중국,장예모,에드코필름,12세관람가,"['멜로/로맨스', '액션']","['금성무', '유덕화', '장쯔이']"
20040676,스텝포드 와이프,93,20041001,미국,프랭크 오즈,스캇 루딘 프로덕션,15세관람가,['코미디'],"['니콜 키드먼', '매튜 브로데릭', '베트 미들러', '글렌 클로즈']"
20040669,캣우먼,105,20040924,미국,피토프,워너브러더스사㈜,12세관람가,['액션'],"['할리 베리', '벤자민 브랫']"
20040706,알렉산더,175,20041231,미국,올리버 스톤,워너브러더스사㈜,15세관람가,"['전쟁', '드라마']","['콜린 파렐', '안젤리나 졸리', '발 킬머', '안소니 홉킨스']"
20040756,하울의 움직이는 성,119,20041223,일본,미야자키 하야오,지브리 스튜디오,전체관람가,['애니메이션'],"['바이쇼 치에코', '기무라 다쿠야']"
20040755,내셔널 트레져,130,20041231,미국,존 터틀타웁,터치스톤 픽처스,12세관람가,['액션'],"['다이앤 크루거', '니콜라스 케이지']"
20040750,신석기 블루스,110,20041230,한국,김도혁,㈜팝콘필름,15세관람가,['코미디'],"['김현주', '이종혁', '이민아', '이성재', '남현', '허정규', '김인태', '박보영', '김지성', '최진호', '김창완', '옥지영', '이승호', '신이', '성기윤']"
20040745,인크레더블,115,20041215,미국,브래드 버드,월트 디즈니 픽쳐스,전체관람가,['애니메이션'],"['홀리 헌터', '크레이그 T. 넬슨', '사무엘 L. 잭슨', '제이슨 리']"
20040721,오페라의 유령,141,20041208,미국,조엘 슈마허,워너 브러더스 픽쳐스,12세관람가,"['뮤지컬', '드라마']","['제라드 버틀러', '에미 로섬', '패트릭 윌슨', '미란다 리차드슨']"
20040748,폴라 익스프레스,100,20041223,미국,로버트 저메키스,캐슬 락 엔터테인먼트,전체관람가,['애니메이션'],"['톰 행크스', '노나 M. 게이']"
20040682,역도산,137,20041215,한국,송해성,(주)싸이더스,12세관람가,['드라마'],"['설경구', '이명수', '유병훈']"
20040743,브리짓 존스의 일기2 : 열정과 애정,107,20041208,영국,비번 키드론,워킹 타이틀 필름,15세관람가,"['멜로/로맨스', '드라마']","['르네 젤위거', '휴 그랜트', '린 콜린스']"
20040717,블레이드 3,112,20041215,미국,데이빗 S. 고이어,뉴라인 시네마,18세관람가,['액션'],"['웨슬리 스나입스', '라이언 레이놀즈']"
20050049,주먹이 운다(Crying Fist),134,20050401,한국,류승완,(주)브라보엔터테인먼트,15세관람가,['드라마'],"['최민식', '류승범', '임원희', '변희봉', '나문희', '기주봉', '오달수', '심재원', '권용덕', '서혜린(정희숙)', '정민혁', '김영인', '이윤선', '이정현', '김병옥', '안길강', '천호진', '류성훈', '이원석', '박대희', '김지훈', '김수현', '이태준', '김효정', '김효선', '황재근', '양민석', '이도겸', '박준면']"
20050017,달콤한 인생,120,20050401,한국,김지운,(주)영화사봄,18세관람가,['액션'],"['이병헌', '김영철', '신민아', '김뢰하', '이기영', '오달수', '진구', '정유미', '허명행', '손정민', '김효현', '양강연', '홍은미', '박종민', '서정희', '윤정섭', '윤진율', '정원경', '박성규', '박성균', '오유진', '전혜민', '이안규', '오유진', '박진우', '하용진', '전국환', '김해곤', '황정민', '문정혁', '곽민호', '이승호', '이한솔']"
20040778,마파도,107,20050310,한국,추창민,코리아 엔터테인먼트,15세관람가,['코미디'],"['김수미', '여운계', '이정진', '이문식', '오달수', '유해진', '홍성훈', '최주현', '김보리', '유인수', '김종보', '이종윤', '서영희', '정은표', '길해연', '정대용', '김상호', '김정영']"
20050013,잠복근무,111,20050317,한국,박광춘,(주)마인엔터테인먼트 ,15세관람가,"['코미디', '액션']","['김원진', '공유', '김선아', '하정우', '이범수', '남상미', '강경희', '김회근', '신경하', '김명조', '홍수아', '박우규', '김현진', '황의천', '나상문', '남경화', '조한영', '진수애', '김덕겸', '최미진', '장지영', '박상현', '윤지원', '정은미', '양은성', '김종명', '안형준', '김지숙', '김지우', '김상호', '박상면', '김선영', '정만식']"
20050048,미스 에이전트2 : 라스베가스 잠입사건,115,20050401,미국,존 파스킨,캐슬 락 엔터테인먼트,12세관람가,"['액션', '코미디']","['산드라 블록', '레지나 킹', '디트리히 베이더']"
20050028,밀리언 달러 베이비,132,20050310,미국,클린트 이스트우드,워너 브러더스 픽쳐스,12세이상관람가,['드라마'],"['힐러리 스웽크', '클린트 이스트우드']"
20050042,"지금, 만나러 갑니다",118,20050325,일본,도이 노부히로,도호쿠신샤,12세관람가,"['드라마', '멜로/로맨스', '판타지']","['다케우치 유코', '나카무라 시도']"
20050039,유희왕,86,20100128,일본,츠지 하츠키,포키즈엔터테인먼트,전체관람가,"['애니메이션', '액션', '어드벤처']","['마이크 폴락', '웨인 그레이슨', '에릭 스튜어트', '카자마  슌스케', '구자형']"
20050033,Mr.히치: 당신을 위한 데이트 코치,118,20050311,미국,앤디 테넌트,오버브룩 엔터테인먼트,12세관람가,"['멜로/로맨스', '코미디']","['윌 스미스', '에바 멘데스']"
20050037,호스티지,113,20050318,미국,플로렝 에밀리오 시리,미라맥스 필름즈,15세관람가,['스릴러'],"['케빈 폴락', '브루스 윌리스']"
20050113,미스터 & 미세스 스미스,120,20050616,미국,더그 라이만,뉴리전시 픽쳐스,15세관람가,"['멜로/로맨스', '액션', '어드벤처', '스릴러']","['안젤리나 졸리', '브래드 피트', '빈스 본']"
20050135,분홍신,103,20050630,한국,김용균,청년필름(주),15세관람가,['공포(호러)'],"['김혜수', '김성수', '박연아', '송보경', '박지은', '박선혜', '최윤영', '윤혜정', '이대현', '김용화', '고수희', '이얼', '조덕제', '박현영', '이용녀']"
20050112,배트맨 비긴즈,134,20050624,미국,크리스토퍼 놀란,워너 브러더스 픽쳐스,12세관람가,"['범죄', '액션', '판타지']","['리암 니슨', '크리스찬 베일', '마이클 케인']"
20050084,씬 시티,125,20050630,미국,프랭크 밀러,디멘션 필름즈,18세관람가,"['범죄', '스릴러', '액션']","['미키 루크', '제시카 알바', '브루스 윌리스']"
20050129,셔터,97,20050630,태국,팍품 웡품,GMM픽처스,15세관람가,['공포(호러)'],"['나타웨라누크 통미', '아난다 에버링엄']"
20050110,연애의 목적,121,20050610,한국,한재림,(주)싸이더스,18세관람가,"['드라마', '코미디', '멜로/로맨스']","['강혜정', '박해일', '이대연', '박그리나', '이현정', '박준명', '박혜영', '김기형', '장준영', '이은숙', '박진우', '서영화']"
20050115,사하라,127,20050624,미국,브렉 에이즈너,브리스톨베이프로덕션즈,12세관람가,"['액션', '어드벤처']","['페넬로페 크루즈', '매튜 매커너히', '매튜 매커너히']"
20050064,간 큰 가족,102,20050609,한국,조명남,(주)두사부필름,12세관람가,['코미디'],"['감우성', '김수미', '김수로', '김도연', '조용희', '김기철', '김길라', '정현우', '유장식', '최성용', '김영희', '김용완', '성지루', '전국환', '신이', '박충선', '김태곤', '이칸희']"
20050131,아미티빌 호러,89,20050701,미국,앤드류 더글라스,디멘션 필름즈,15세관람가,['공포(호러)'],"['멜리사 조지', '라이언 레이놀즈']"
20050123,에로스,108,20050630,미국,왕가위,판당고,18세관람가,"['드라마', '멜로/로맨스']","['공리', '장첸', '로버트 다우니 주니어', '알란 아킨']"
20050239,너는 내 운명,121,20050923,한국,박진표,(주)영화사봄,18세관람가,['멜로/로맨스'],"['전도연', '황정민', '나문희', '서주희', '윤제문', '김상호', '이민아', '임종윤', '신수현', '정광재', '박명규', '정영헌', '김수연', '이경아', '이규복', '한지원', '이미소', '고수희', '박진우', '김학선', '오정세', '김광규', '김부선', '정유석', '유지연', '류승수', '김정영']"
20050219,가문의 위기(가문의 영광2),115,20050907,한국,정용기,(주)태원엔터테인먼트,15세관람가,['코미디'],"['신현준', '김수미', '김원희', '최은주', '김효진', '박은혜', '임형준', '한재혁', '김인욱', '이화란', '장지영', '김재희', '장서윤', '이미도', '공형진', '정준하', '탁재훈', '정호빈', '최욱', '김해곤', '신이']"
20050233,강력 3반,111,20050929,한국,손희창,(주)씨네넷,15세관람가,['액션'],"['김민준', '허준호', '남상미', '김광일', '김정태', '김응수', '강경덕', '김태환', '박규선', '유혜진', '윤영민', '정재욱', '박상면', '장항선', '남문철', '조성하']"
20050237,미스터 주부퀴즈왕,107,20050930,한국,유선동,폴스타엔터테인먼트,12세관람가,['코미디'],"['공형진', '김영애', '한석규', '이주현', '신은경', '조윤성', '천진호', '이화선', '박미정', '전현우', '오승환', '염현희', '김태훈', '황석정', '이주현', '손범수', '조은지']"
20050225,찰리와 초콜릿 공장,114,20050916,미국,팀 버튼,빌리지 로드쇼 픽쳐스,전체관람가,"['코미디', '가족', '판타지']","['프레디 하이모어', '조니 뎁']"
20050238,칠검,118,20050929,홍콩,서극,중국전영합작제편공사,15세관람가,['액션'],"['견자단', '여명', '양채니', '김소연']"
20050180,웰컴 투 동막골,133,20050804,한국,박광현,필름있수다,12세관람가,"['전쟁', '드라마']","['신하균', '정재영', '강혜정', '류덕환', '임하룡', '강남석', '조혜진', '손재영', '신영철', '류창국', '김도영', '민창기', '이화경', '최민영', '최상순', '임은희', '박아형', '정영기', '김찬호', '이경애', '이다운', '김영배', '서재경', '유승목', '조덕현', '심원철', '리민', '이란희']"
20050245,사랑니,115,20050929,한국,정지우,(주)시네마서비스,15세관람가,['멜로/로맨스'],"['김정은', '이태성', '정유미', '김영재', '김준성', '김지훈', '유은희', '엄용흠', '장소연', '이주실']"
20050228,보글보글 스폰지밥,87,20050930,미국,스티븐 힐렌버그,니켈로던 무비즈,전체관람가,"['애니메이션', '코미디']",['톰 케니']
20050222,신데렐라맨,144,20050915,미국,론 하워드,터치스톤 픽쳐스,전체관람가,['드라마'],"['르네 젤위거', '러셀 크로우']"
20050333,왕의 남자,119,20051229,한국,이준익,(주)씨네월드,15세이상관람가,['드라마'],"['감우성', '이준기', '유해진', '정진영', '박영수', '강성연', '이건우', '이동수', '이동헌', '유효정', '윤준식', '박성호', '김주홍', '이정민', '김윤정', '장항선', '정석용', '신정근', '우현', '정대용', '최일화', '윤주상']"
20050338,"나니아 연대기-사자,마녀 그리고 옷장",139,20051229,미국,앤드류 아담슨,월트 디즈니 픽쳐스,전체관람가,"['가족', '어드벤처', '판타지']","['조지 헨리', '스캔더 킨즈']"
20050324,킹콩,186,20051214,미국,피터 잭슨,유니버셜 픽쳐스,15세관람가,"['드라마', '어드벤처']","['잭 블랙', '애드리언 브로디', '나오미 왓츠']"
20050326,태풍,125,20051214,한국,곽경택,씨제이엔터테인먼트,15세관람가,"['드라마', '액션']","['김혜정', '김원진', '이정재', '이미연', '추현경', '장동건', '허욱', '신성일', '김형찬', '홍의정', '김이호', '나수원', '박태호', '김경환', '김상용', '민성주', '민지환', '박광설', '유승권', '박병렬', '김철준', '이주헌', '이성근', '최일화', '박찬영']"
20050330,작업의 정석,100,20051221,한국,오기환,영화사청어람(주),15세관람가,['코미디'],"['손예진', '송일국', '김애경', '박용우', '안선영', '박준규', '신주연', '신준하', '서민희', '고재욱', '윤영준', '정민호', '박준규', '우현', '금보라', '강두']"
20050342,청연,133,20051229,한국,윤종찬,코리아픽쳐스(주),12세관람가,['드라마'],"['장진영', '김주혁', '김응수', '한지민', '나카무라 토오루', '진태현', '현종욱', '최호진', '박상윤', '박성진', '임정혁', '유재명', '이승호']"
20050310,해리포터와 불의 잔,156,20051201,미국,마이크 뉴웰,워너 브러더스 픽쳐스,전체관람가,['판타지'],"['다니엘 래드클리프', '엠마 왓슨', '루퍼트 그린트']"
20050332,파랑주의보,95,20051222,한국,전윤수,(주)아이필름홀딩스,12세관람가,['드라마'],"['송혜교', '차태현', '김신영', '김윤석', '김지영', '김해숙', '한명구', '최우혁', '송창의', '조미리', '홍성준', '박정연', '박지인', '백지영', '강연정', '임정은', '김보배', '이병민', '최선영', '박민아', '박보혜', '정미진', '김재민', '정유정', '옥수경', '정지연', '정지희', '최윤정', '최은주', '최은혁', '박효준', '문정희']"
20050341,빅 화이트,104,20051229,미국,마크 미로드,씨제이엔터테인먼트,15세관람가,"['코미디', '드라마', '범죄']","['로빈 윌리엄스', '홀리 헌터', '우디 해럴슨']"
20060051,청춘만화,116,20060323,한국,이한,㈜팝콘필름,12세관람가,"['코미디', '멜로/로맨스']","['권상우', '김하늘', '이상우', '강기화', '김효경', '홍수연', '김희숙', '박정섭', '최현경', '박진아', '서지은', '김광태', '원진', '김선웅', '임혜진', '박상원', '임재강', '박승범', '최영주', '정승혜', '임희재', '이영철', '이경진', '장미인애', '조덕제', '이영란', '최종률']"
20060057,뻔뻔한 딕&제인,90,20060330,미국,딘 패리소트,소니 픽쳐스 엔터테인먼트,12세관람가,"['코미디', '범죄']","['짐 캐리', '테이어 레오니']"
20060056,원초적 본능 2,113,20060330,미국,마이클 카튼-존스,C-2 픽쳐스,18세관람가,['스릴러'],"['샤론 스톤', '데이비드 모리시']"
20060033,오만과 편견,128,20060324,미국,조 라이트,워킹 타이틀 필름,12세관람가,"['멜로/로맨스', '드라마']","['키이라 나이틀리', '매튜 맥퍼딘']"
20060046,방과후 옥상,103,20060316,한국,이석훈,씨네온엔터테인먼트(주),15세관람가,['코미디'],"['봉태규', '진태현', '최은주', '정대훈', '조민주', '채현주', '유지혁', '최수진', '김정수', '이용규', '김아미', '김진영', '이건희', '조수향', '이무생', '백수장', '조달환']"
20060050,무인 곽원갑,105,20060323,중국,우인태,베이징 필름 스튜디오,12세관람가,['액션'],"['이연걸', '나카무라 시도']"
20050308,카리스마 탈출기,100,20060330,한국,권남기,태창엔터테인먼트(주),15세관람가,['코미디'],"['안재모', '윤은혜', '박슬기', '현영', '정준하', '장정희', '이진우', '윤택', '박효준', '윤문식']"
20060067,시리아나,127,20060330,미국,스티븐 개건,워너 브러더스 픽쳐스,15세관람가,"['스릴러', '드라마']","['조지 클루니', '맷 데이먼']"
20060064,나나,114,20060330,일본,오타니 겐타로,티비에스,12세관람가,['드라마'],['미야자키 아오이']
20060048,브이 포 벤데타,132,20060316,미국,제임스 맥티그,실버 픽쳐스,15세관람가,['액션'],['휴고 위빙']
20060148,수퍼맨 리턴즈,153,20060628,미국,브라이언 싱어,워너 브러더스 픽쳐스,전체관람가,"['SF', '액션', '판타지']","['브랜든 루스', '케빈 스페이시']"
20060157,아랑,97,20060628,한국,안상훈,㈜더드림앤드픽쳐스,15세관람가,['공포(호러)'],"['송윤아', '이동욱', '김정우', '최정우', '손승진', '조도연', '백민현', '모종혁', '천민수', '유인나', '임승미', '이승주', '이승철', '송민정', '정원중', '손진호', '이종수']"
20060137,비열한 거리,141,20060615,한국,유하,(주)싸이더스,18세관람가,"['액션', '범죄', '드라마']","['조인성', '천호진', '김원진', '남궁민', '이보영', '진구', '윤제문', '선우은숙', '이종혁', '김효선', '신윤철', '박효준', '조진웅', '문성혁', '신창수', '조진철', '박유민', '안용우', '장보경', '박진성', '김광수', '김상식', '박경민', '홍의정', '김필수', '윤소영', '박민우', '박병렬', '전경수', '임미경', '정미소', '박세환', '임정우', '김철준', '정재은', '오기환', '김정한', '서민경', '김병춘', '김영필']"
20060136,엑스맨 : 최후의 전쟁,103,20060615,미국,브렛 래트너,이십세기폭스필름코퍼레이션,12세관람가,"['SF', '액션']","['휴 잭맨', '할리 베리', '이안 맥켈런']"
20060156,럭키 넘버 슬레븐,105,20060622,미국,폴 맥기건,롯데쇼핑㈜롯데엔터테인먼트,18세관람가,"['스릴러', '범죄']","['조쉬 하트넷', '브루스 윌리스']"
20060138,강적,118,20060622,한국,조민호,(주)미로비젼,15세관람가,"['액션', '드라마']","['박중훈', '천정명', '강민수', '최창민', '심재원', '안정희', '장보영', '강정원', '최동건', '김성관', '박대현', '윤서현', '윤성재', '구정욱', '김철구', '최영환', '오경수', '김주범', '최무성', '조진웅', '김태한', '김학선', '황석정', '한기중', '김중기', '문정희']"
20050313,아치와 씨팍,90,20060628,한국,조범진,제이팀스튜디오(주),18세관람가,"['애니메이션', '코미디', '액션', 'SF', '범죄']","['류승범', '임창정', '최준영', '박정민', '서혜정', '장동혁', '정미', '김창후', '양정화', '박한재']"
20060164,착신아리 파이널,103,20060622,일본,아소 마나부,씨제이엔터테인먼트,15세관람가,['공포(호러)'],"['호리키타 마키', '구로키 메이사', '장근석']"
20060139,하프 라이트,105,20060628,미국,크레이그 로젠버그,레이크쇼어 엔터테인먼트,15세관람가,['스릴러'],"['데미 무어', '한스 매디슨']"
20060129,포세이돈,98,20060531,미국,볼프강 페터젠,워너 브러더스 픽쳐스,12세관람가,"['액션', '드라마', '스릴러']","['커트 러셀', '조쉬 루카스']"
20060277,타짜,139,20060928,한국,최동훈,(주)영화사참,18세관람가,['드라마'],"['조승우', '김혜수', '백윤식', '유해진', '김응수', '김상호', '김윤석', '주진모', '이수경', '김정난', '조상건', '서동수', '백도빈', '조상원', '김의성', '서종해', '차지은', '이석원', '윤준호', '최영준', '오호진', '김민경', '김진묵', '김정현', '최재섭', '허영만', '오정세', '김광규', '장준녕', '최종률', '장원영']"
20060257,가문의 부활 - 가문의 영광3,128,20060921,한국,정용기,(주)태원엔터테인먼트,15세관람가,['코미디'],"['신현준', '김원희', '김수미', '탁재훈', '김도연', '김응수', '강병조', '김홍규', '임형준', '박영식', '백승주', '고영식', '고영식', '권오태', '서명석', '서명석', '서명석', '서승인', '김경준', '민수진', '유경미', '장지은', '이승철', '오상만', '이한글', '공형진', '정준하', '김용건', '김해곤', '신이']"
20060244,우리들의 행복한 시간,120,20060914,한국,송해성,(주)엘제이필름,15세관람가,['드라마'],"['강동원', '이나영', '윤여정', '김지영', '최정우', '김명준', '조민기', '강신일', '권오훈', '강선아', '이훈진', '김자영', '정연주', '지용석', '김진희', '김종길', '이유진', '이현배', '이재진', '오정세', '김부선', '최욱']"
20060284,라디오 스타,115,20060928,한국,이준익,(주)영화사아침,12세관람가,['드라마'],"['박중훈', '안성기', '김현아', '강광원', '함수연', '손덕배', '허민희', '조련', '최정윤', '황인준', '나성식', '황현성', '노브레인', '정원호', '이순금', '이준익', '이재은', '정석용', '신정근', '김장훈', '윤주상', '안미나']"
20060259,BB프로젝트,108,20060928,홍콩,진목승,브에나비스타인터내셔널코리아,12세관람가,['액션'],"['성룡', '고천락']"
20060291,잘 살아보세,120,20060928,한국,안진우,(주)굿플레이어,12세관람가,['코미디'],"['김정은', '이범수', '이창환', '박현선', '김상아', '민지은', '유재현', '구관성', '임희철', '전재현', '김재석', '이현학', '라미란', '변희봉', '신정근', '우현', '오지혜', '박준면', '조희봉']"
20060237,앤트 불리,88,20060928,미국,존 A. 데이비스,워너 브러더스 픽쳐스,전체관람가,"['애니메이션', '코미디']","['줄리아 로버츠', '니콜라스 케이지']"
20060272,구미호 가족,102,20060928,한국,이형곤,(주)엠케이픽처스 ,15세관람가,"['코미디', '뮤지컬', '판타지']","['주현', '최경원', '박준규', '하정우', '박시연', '박철민', '김명선', '조승우', '이동화', '박경수', '윤진석', '윤태선', '이광현', '김지민', '우현', '이봉규']"
