movie_name,time,year,nation,director,company,grade,genre1,genre2,genre3,actor1,actor2,actor3,poster_url,link_url,user_rating
블러디 선데이,110,20040618,영국,폴 그린그래스,보드스캐넌에이린,12세관람가,드라마,,,팀 피곳 스미스,제임스 네스빗,,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=103214,0.00
내 여자친구를 소개합니다,118,20040603,한국,곽재용,(주)아이필름홀딩스,15세관람가,멜로/로맨스,드라마,,전지현,장혁,김정태,https://ssl.pstatic.net/imgmovie/mdi/mit110/0373/C7397-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37397,6.29
귀신이 산다,123,20040917,한국,김상진,(주)시네마서비스,12세관람가,코미디,공포(호러),판타지,김응수,장서희,차승원,https://ssl.pstatic.net/imgmovie/mdi/mit110/0382/C8254-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38254,6.78
꽃피는 봄이 오면,128,20040923,한국,류장하,(주)씨즈엔터테인먼트,12세관람가,드라마,,,최민식,장신영,김호정,https://ssl.pstatic.net/imgmovie/mdi/mit110/1346/134635_P00_161937.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134635,10.00
가족,95,20040903,한국,이정철,튜브픽쳐스(주),15세관람가,드라마,,,수애,주현,박지빈,https://ssl.pstatic.net/imgmovie/mdi/mit110/1842/184255_P01_113000.png,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184255,0.00
슈퍼스타 감사용,115,20040917,한국,김종현,(주)싸이더스,전체관람가,드라마,,,이범수,공유,윤진서,https://ssl.pstatic.net/imgmovie/mdi/mit110/0379/C7929-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37929,9.04
빌리지,108,20040924,미국,M. 나이트 샤말란,터치스톤 픽처스,12세관람가,공포(호러),,,호아킨 피닉스,브라이스 달라스 하워드,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1849/184994_P01_143405.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184994,0.00
맨 온 파이어,147,20040924,미국,토니 스콧,폭스2000픽처스,15세관람가,액션,,,덴젤 워싱턴,다코타 패닝,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0385/C8574-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38574,8.85
80일간의 세계 일주,90,20040917,미국,프랑코 코라시,(주)쇼박스,,코미디,드라마,어드벤처,성룡,세실 드 프랑스,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0360/C6053-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36053,7.17
연인,119,20040910,중국,장예모,에드코필름,12세관람가,멜로/로맨스,액션,,금성무,유덕화,장쯔이,https://ssl.pstatic.net/imgmovie/mdi/mit110/1807/180792_P00_180020.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180792,0.00
스텝포드 와이프,93,20041001,미국,프랭크 오즈,스캇 루딘 프로덕션,15세관람가,코미디,,,니콜 키드먼,매튜 브로데릭,베트 미들러,https://ssl.pstatic.net/imgmovie/mdi/mit110/0387/C8799-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38799,7.37
캣우먼,105,20040924,미국,피토프,워너브러더스사㈜,12세관람가,액션,,,할리 베리,벤자민 브랫,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0384/C8451-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38451,5.51
알렉산더,175,20041231,미국,올리버 스톤,워너브러더스사㈜,15세관람가,전쟁,드라마,,콜린 파렐,안젤리나 졸리,발 킬머,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184070,0.00
하울의 움직이는 성,119,20041223,일본,미야자키 하야오,지브리 스튜디오,전체관람가,애니메이션,,,바이쇼 치에코,기무라 다쿠야,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0396/39640_P32_175320.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39640,9.10
내셔널 트레져,130,20041231,미국,존 터틀타웁,터치스톤 픽처스,12세관람가,액션,,,다이앤 크루거,니콜라스 케이지,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1546/154629_P01_143549.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154629,5.50
신석기 블루스,110,20041230,한국,김도혁,㈜팝콘필름,15세관람가,코미디,,,김현주,이종혁,이민아,https://ssl.pstatic.net/imgmovie/mdi/mit110/0389/C8923-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38923,6.18
인크레더블,115,20041215,미국,브래드 버드,월트 디즈니 픽쳐스,전체관람가,애니메이션,,,홀리 헌터,크레이그 T. 넬슨,사무엘 L. 잭슨,https://ssl.pstatic.net/imgmovie/mdi/mit110/1369/136990_P27_140604.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136990,9.23
오페라의 유령,141,20041208,미국,조엘 슈마허,워너 브러더스 픽쳐스,12세관람가,뮤지컬,드라마,,제라드 버틀러,에미 로섬,패트릭 윌슨,https://ssl.pstatic.net/imgmovie/mdi/mit110/1559/155984_P01_151956.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155984,0.00
폴라 익스프레스,100,20041223,미국,로버트 저메키스,캐슬 락 엔터테인먼트,전체관람가,애니메이션,,,톰 행크스,노나 M. 게이,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0388/C8882-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38882,8.78
역도산,137,20041215,한국,송해성,(주)싸이더스,12세관람가,드라마,,,설경구,이명수,유병훈,https://ssl.pstatic.net/imgmovie/mdi/mit110/0385/C8510-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38510,6.39
브리짓 존스의 일기2 : 열정과 애정,107,20041208,영국,비번 키드론,워킹 타이틀 필름,15세관람가,멜로/로맨스,드라마,,르네 젤위거,휴 그랜트,린 콜린스,https://ssl.pstatic.net/imgmovie/mdi/mit110/0389/C8906-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38906,8.21
블레이드 3,112,20041215,미국,데이빗 S. 고이어,뉴라인 시네마,18세관람가,액션,,,웨슬리 스나입스,라이언 레이놀즈,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1074/107454_P01_110533.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=107454,7.00
주먹이 운다(Crying Fist),134,20050401,한국,류승완,(주)브라보엔터테인먼트,15세관람가,드라마,,,최민식,류승범,임원희,https://ssl.pstatic.net/imgmovie/mdi/mit110/0393/C9399-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39399,8.88
달콤한 인생,120,20050401,한국,김지운,(주)영화사봄,18세관람가,액션,,,이병헌,김영철,신민아,https://ssl.pstatic.net/imgmovie/mdi/mit110/1586/158681_P01_115800.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158681,0.00
마파도,107,20050310,한국,추창민,코리아 엔터테인먼트,15세관람가,코미디,,,김수미,여운계,이정진,https://ssl.pstatic.net/imgmovie/mdi/mit110/0625/F2566-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62566,6.08
잠복근무,111,20050317,한국,박광춘,(주)마인엔터테인먼트 ,15세관람가,코미디,액션,,김원진,공유,김선아,https://ssl.pstatic.net/imgmovie/mdi/mit110/0729/72959_P00_102500.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=72959,6.42
미스 에이전트2 : 라스베가스 잠입사건,115,20050401,미국,존 파스킨,캐슬 락 엔터테인먼트,12세관람가,액션,코미디,,산드라 블록,레지나 킹,디트리히 베이더,https://ssl.pstatic.net/imgmovie/mdi/mit110/0400/D0064-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40064,6.72
밀리언 달러 베이비,132,20050310,미국,클린트 이스트우드,워너 브러더스 픽쳐스,12세이상관람가,드라마,,,힐러리 스웽크,클린트 이스트우드,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0398/39809_P40_135055.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39809,8.98
"지금, 만나러 갑니다",118,20050325,일본,도이 노부히로,도호쿠신샤,12세관람가,드라마,멜로/로맨스,판타지,다케우치 유코,나카무라 시도,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1682/168298_P26_135156.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168298,8.72
유희왕,86,20100128,일본,츠지 하츠키,포키즈엔터테인먼트,전체관람가,애니메이션,액션,어드벤처,마이크 폴락,웨인 그레이슨,에릭 스튜어트,https://ssl.pstatic.net/imgmovie/mdi/mit110/1501/150117_P11_103027.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150117,8.90
Mr.히치: 당신을 위한 데이트 코치,118,20050311,미국,앤디 테넌트,오버브룩 엔터테인먼트,12세관람가,멜로/로맨스,코미디,,윌 스미스,에바 멘데스,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0400/D0034-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40034,8.34
호스티지,113,20050318,미국,플로렝 에밀리오 시리,미라맥스 필름즈,15세관람가,스릴러,,,케빈 폴락,브루스 윌리스,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1565/156597_P01_121454.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156597,0.00
미스터 & 미세스 스미스,120,20050616,미국,더그 라이만,뉴리전시 픽쳐스,15세관람가,멜로/로맨스,액션,어드벤처,안젤리나 졸리,브래드 피트,빈스 본,https://ssl.pstatic.net/imgmovie/mdi/mit110/1832/183202_P01_175623.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=183202,0.00
분홍신,103,20050630,한국,김용균,청년필름(주),15세관람가,공포(호러),,,김혜수,김성수,박연아,https://ssl.pstatic.net/imgmovie/mdi/mit110/1442/144295_P00_155741.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144295,0.00
배트맨 비긴즈,134,20050624,미국,크리스토퍼 놀란,워너 브러더스 픽쳐스,12세관람가,범죄,액션,판타지,리암 니슨,크리스찬 베일,마이클 케인,https://ssl.pstatic.net/imgmovie/mdi/mit110/0625/62586_P141_104552.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62586,9.33
씬 시티,125,20050630,미국,프랭크 밀러,디멘션 필름즈,18세관람가,범죄,스릴러,액션,미키 루크,제시카 알바,브루스 윌리스,https://ssl.pstatic.net/imgmovie/mdi/mit110/0457/45715_P22_151433.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45715,6.71
셔터,97,20050630,태국,팍품 웡품,GMM픽처스,15세관람가,공포(호러),,,나타웨라누크 통미,아난다 에버링엄,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1796/179674_P01_111627.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179674,0.00
연애의 목적,121,20050610,한국,한재림,(주)싸이더스,18세관람가,드라마,코미디,멜로/로맨스,강혜정,박해일,이대연,https://ssl.pstatic.net/imgmovie/mdi/mit110/0398/C9863-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39863,8.15
사하라,127,20050624,미국,브렉 에이즈너,브리스톨베이프로덕션즈,12세관람가,액션,어드벤처,,페넬로페 크루즈,매튜 매커너히,매튜 매커너히,https://ssl.pstatic.net/imgmovie/mdi/mit110/1596/159669_P01_112034.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159669,9.00
간 큰 가족,102,20050609,한국,조명남,(주)두사부필름,12세관람가,코미디,,,감우성,김수미,김수로,https://ssl.pstatic.net/imgmovie/mdi/mit110/0396/C9675-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39675,6.86
아미티빌 호러,89,20050701,미국,앤드류 더글라스,디멘션 필름즈,15세관람가,공포(호러),,,멜리사 조지,라이언 레이놀즈,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1032/103237_P01_141350.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=103237,8.50
에로스,108,20050630,미국,왕가위,판당고,18세관람가,드라마,멜로/로맨스,,공리,장첸,로버트 다우니 주니어,https://ssl.pstatic.net/imgmovie/mdi/mit110/1811/181130_P01_162929.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181130,0.00
너는 내 운명,121,20050923,한국,박진표,(주)영화사봄,18세관람가,멜로/로맨스,,,전도연,황정민,나문희,https://ssl.pstatic.net/imgmovie/mdi/mit110/1127/112742_P01_114842.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=112742,0.00
가문의 위기(가문의 영광2),115,20050907,한국,정용기,(주)태원엔터테인먼트,15세관람가,코미디,,,신현준,김수미,김원희,https://ssl.pstatic.net/imgmovie/mdi/mit110/0414/D1438-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41438,6.28
강력 3반,111,20050929,한국,손희창,(주)씨네넷,15세관람가,액션,,,김민준,허준호,남상미,https://ssl.pstatic.net/imgmovie/mdi/mit110/0413/D1399-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=41399,6.48
미스터 주부퀴즈왕,107,20050930,한국,유선동,폴스타엔터테인먼트,12세관람가,코미디,,,공형진,김영애,한석규,https://ssl.pstatic.net/imgmovie/mdi/mit110/0408/D0887-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40887,7.96
찰리와 초콜릿 공장,114,20050916,미국,팀 버튼,빌리지 로드쇼 픽쳐스,전체관람가,코미디,가족,판타지,프레디 하이모어,조니 뎁,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0398/C9846-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39846,8.76
칠검,118,20050929,홍콩,서극,중국전영합작제편공사,15세관람가,액션,,,견자단,여명,양채니,https://ssl.pstatic.net/imgmovie/mdi/mit110/0782/78295_P03_112118.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78295,7.09
웰컴 투 동막골,133,20050804,한국,박광현,필름있수다,12세관람가,전쟁,드라마,,신하균,정재영,강혜정,https://ssl.pstatic.net/imgmovie/mdi/mit110/0394/39405_P01_231629.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39405,8.91
사랑니,115,20050929,한국,정지우,(주)시네마서비스,15세관람가,멜로/로맨스,,,김정은,이태성,정유미,https://ssl.pstatic.net/imgmovie/mdi/mit110/1162/116275_P01_175916.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=116275,0.00
보글보글 스폰지밥,87,20050930,미국,스티븐 힐렌버그,니켈로던 무비즈,전체관람가,애니메이션,코미디,,톰 케니,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0396/39676_P00_152859.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39676,8.72
신데렐라맨,144,20050915,미국,론 하워드,터치스톤 픽쳐스,전체관람가,드라마,,,르네 젤위거,러셀 크로우,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0529/E2954-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52954,7.44
왕의 남자,119,20051229,한국,이준익,(주)씨네월드,15세이상관람가,드라마,,,감우성,이준기,유해진,https://ssl.pstatic.net/imgmovie/mdi/mit110/1585/158599_P03_160952.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158599,0.00
"나니아 연대기-사자,마녀 그리고 옷장",139,20051229,미국,앤드류 아담슨,월트 디즈니 픽쳐스,전체관람가,가족,어드벤처,판타지,조지 헨리,스캔더 킨즈,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0399/C9907-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39907,7.30
킹콩,186,20051214,미국,피터 잭슨,유니버셜 픽쳐스,15세관람가,드라마,어드벤처,,잭 블랙,애드리언 브로디,나오미 왓츠,https://ssl.pstatic.net/imgmovie/mdi/mit110/1209/120969_P00_132843.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=120969,0.00
태풍,125,20051214,한국,곽경택,씨제이엔터테인먼트,15세관람가,드라마,액션,,김혜정,김원진,이정재,https://ssl.pstatic.net/imgmovie/mdi/mit110/1465/146548_P31_112950.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146548,8.61
작업의 정석,100,20051221,한국,오기환,영화사청어람(주),15세관람가,코미디,,,손예진,송일국,김애경,https://ssl.pstatic.net/imgmovie/mdi/mit110/0396/C9652-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39652,6.51
청연,133,20051229,한국,윤종찬,코리아픽쳐스(주),12세관람가,드라마,,,장진영,김주혁,김응수,https://ssl.pstatic.net/imgmovie/mdi/mit110/0345/C4569-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=34569,7.60
해리포터와 불의 잔,156,20051201,미국,마이크 뉴웰,워너 브러더스 픽쳐스,전체관람가,판타지,,,다니엘 래드클리프,엠마 왓슨,루퍼트 그린트,https://ssl.pstatic.net/imgmovie/mdi/mit110/0378/C7883-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37883,7.95
파랑주의보,95,20051222,한국,전윤수,(주)아이필름홀딩스,12세관람가,드라마,,,송혜교,차태현,김신영,https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85533_P01_111443.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85533,0.00
빅 화이트,104,20051229,미국,마크 미로드,씨제이엔터테인먼트,15세관람가,코미디,드라마,범죄,로빈 윌리엄스,홀리 헌터,우디 해럴슨,,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68632,0.00
청춘만화,116,20060323,한국,이한,㈜팝콘필름,12세관람가,코미디,멜로/로맨스,,권상우,김하늘,이상우,https://ssl.pstatic.net/imgmovie/mdi/mit110/0433/D3368-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43368,6.20
뻔뻔한 딕&제인,90,20060330,미국,딘 패리소트,소니 픽쳐스 엔터테인먼트,12세관람가,코미디,범죄,,짐 캐리,테이어 레오니,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0388/C8880-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38880,7.67
원초적 본능 2,113,20060330,미국,마이클 카튼-존스,C-2 픽쳐스,18세관람가,스릴러,,,샤론 스톤,데이비드 모리시,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0524/52453_P78_101300.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52453,6.22
오만과 편견,128,20060324,미국,조 라이트,워킹 타이틀 필름,12세관람가,멜로/로맨스,드라마,,키이라 나이틀리,매튜 맥퍼딘,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0875/87585_P27_105921.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=87585,6.33
방과후 옥상,103,20060316,한국,이석훈,씨네온엔터테인먼트(주),15세관람가,코미디,,,봉태규,진태현,최은주,https://ssl.pstatic.net/imgmovie/mdi/mit110/0249/B4944-01.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=24944,6.55
무인 곽원갑,105,20060323,중국,우인태,베이징 필름 스튜디오,12세관람가,액션,,,이연걸,나카무라 시도,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0578/E7897-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=57897,8.29
카리스마 탈출기,100,20060330,한국,권남기,태창엔터테인먼트(주),15세관람가,코미디,,,안재모,윤은혜,박슬기,https://ssl.pstatic.net/imgmovie/mdi/mit110/0428/D2864-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=42864,4.75
시리아나,127,20060330,미국,스티븐 개건,워너 브러더스 픽쳐스,15세관람가,스릴러,드라마,,조지 클루니,맷 데이먼,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0525/E2514-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52514,7.37
나나,114,20060330,일본,오타니 겐타로,티비에스,12세관람가,드라마,,,미야자키 아오이,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1547/154708_P01_161846.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154708,0.00
브이 포 벤데타,132,20060316,미국,제임스 맥티그,실버 픽쳐스,15세관람가,액션,,,휴고 위빙,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0432/D3208-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43208,9.02
수퍼맨 리턴즈,153,20060628,미국,브라이언 싱어,워너 브러더스 픽쳐스,전체관람가,SF,액션,판타지,브랜든 루스,케빈 스페이시,,https://ssl.pstatic.net/imgmovie/mdi/mit110/0401/D0177-00.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40177,6.88
